level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4549,qf,2022marea,2022marea_qf3m1,1,3,red,"['frc238', 'frc2877', 'frc2342', 'frc348', 'frc5735', 'frc6201']",red,frc238,frc2877,frc2342,frc348,frc5735,frc6201,Yes,Traversal,0,4,0,9,68,Yes,2
14306,qm,2022week0,2022week0_qm1,1,1,red,"['frc4041', 'frc1153', 'frc2370', 'frc88', 'frc2342', 'frc157']",blue,frc88,frc2342,frc157,frc4041,frc1153,frc2370,No,None,1,0,2,3,10,No,-1
9075,qm,2022necmp1,2022necmp1_qm1,1,1,blue,"['frc2370', 'frc2342', 'frc155', 'frc1474', 'frc230', 'frc5422']",red,frc2370,frc2342,frc155,frc1474,frc230,frc5422,Yes,Mid,2,2,0,17,73,No,-1
9066,qf,2022necmp1,2022necmp1_qf1m1,1,1,red,"['frc177', 'frc230', 'frc4048', 'frc1100', 'frc1699', 'frc2342']",blue,frc1100,frc1699,frc2342,frc177,frc230,frc4048,Yes,None,0,4,1,12,70,No,-1
4810,sf,2022mawor,2022mawor_sf1m1,1,1,red,"['frc126', 'frc4905', 'frc6731', 'frc69', 'frc237', 'frc2342']",blue,frc69,frc237,frc2342,frc126,frc4905,frc6731,Yes,Mid,1,4,0,19,74,No,-1
4726,qf,2022mawor,2022mawor_qf2m1,1,2,red,"['frc69', 'frc237', 'frc2342', 'frc1100', 'frc1740', 'frc2079']",red,frc69,frc237,frc2342,frc1100,frc1740,frc2079,Yes,Mid,1,3,1,15,67,Yes,-1
4633,sf,2022marea,2022marea_sf2m1,1,2,blue,"['frc238', 'frc2877', 'frc2342', 'frc1153', 'frc88', 'frc1474']",red,frc238,frc2877,frc2342,frc1153,frc88,frc1474,Yes,Traversal,0,3,0,17,88,No,2
4550,qf,2022marea,2022marea_qf3m2,2,3,red,"['frc238', 'frc2877', 'frc2342', 'frc348', 'frc5735', 'frc6201']",red,frc238,frc2877,frc2342,frc348,frc5735,frc6201,Yes,Traversal,0,5,0,21,104,Yes,2
9067,qf,2022necmp1,2022necmp1_qf1m2,2,1,red,"['frc177', 'frc230', 'frc4048', 'frc1100', 'frc1699', 'frc2342']",blue,frc1100,frc1699,frc2342,frc177,frc230,frc4048,Yes,None,1,3,0,19,79,No,-1
4811,sf,2022mawor,2022mawor_sf1m2,2,1,blue,"['frc126', 'frc4905', 'frc6731', 'frc69', 'frc237', 'frc2342']",blue,frc69,frc237,frc2342,frc126,frc4905,frc6731,Yes,Mid,1,2,0,17,89,Yes,-1
4743,qm,2022mawor,2022mawor_qm2,2,1,red,"['frc157', 'frc121', 'frc138', 'frc2342', 'frc6731', 'frc5962']",blue,frc2342,frc6731,frc5962,frc157,frc121,frc138,Yes,None,1,0,8,0,16,No,-1
4727,qf,2022mawor,2022mawor_qf2m2,2,2,red,"['frc69', 'frc237', 'frc2342', 'frc1100', 'frc1740', 'frc2079']",red,frc69,frc237,frc2342,frc1100,frc1740,frc2079,Yes,High,1,2,1,18,73,Yes,-1
