level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7770,qm,2022mnmi,2022mnmi_qm1,1,1,blue,"['frc8878', 'frc6420', 'frc3202', 'frc7028', 'frc2879', 'frc2202']",red,frc8878,frc6420,frc3202,frc7028,frc2879,frc2202,Yes,Traversal,1,2,1,10,52,No,-1
7763,qf,2022mnmi,2022mnmi_qf2m1,1,2,blue,"['frc6420', 'frc525', 'frc2470', 'frc2823', 'frc5434', 'frc4778']",red,frc6420,frc525,frc2470,frc2823,frc5434,frc4778,Yes,Traversal,0,5,0,14,88,No,-1
7862,sf,2022mnmi,2022mnmi_sf1m1,1,1,red,"['frc3630', 'frc2202', 'frc8516', 'frc6420', 'frc525', 'frc2470']",blue,frc6420,frc525,frc2470,frc3630,frc2202,frc8516,Yes,Traversal,0,6,0,12,93,No,-1
3080,qf,2022iacf,2022iacf_qf4m1,1,4,red,"['frc1764', 'frc2526', 'frc8024', 'frc6420', 'frc3284', 'frc3026']",blue,frc6420,frc3284,frc3026,frc1764,frc2526,frc8024,Yes,Mid,0,1,0,11,38,No,3
7863,sf,2022mnmi,2022mnmi_sf1m2,2,1,red,"['frc3630', 'frc2202', 'frc8516', 'frc6420', 'frc525', 'frc2470']",blue,frc6420,frc525,frc2470,frc3630,frc2202,frc8516,Yes,None,0,2,0,17,67,No,-1
7764,qf,2022mnmi,2022mnmi_qf2m2,2,2,red,"['frc6420', 'frc525', 'frc2470', 'frc2823', 'frc5434', 'frc4778']",red,frc6420,frc525,frc2470,frc2823,frc5434,frc4778,Yes,Traversal,0,4,1,22,103,Yes,-1
3093,qm,2022iacf,2022iacf_qm2,2,1,red,"['frc2957', 'frc3206', 'frc6420', 'frc6732', 'frc5041', 'frc8766']",red,frc2957,frc3206,frc6420,frc6732,frc5041,frc8766,No,None,0,1,4,5,36,Yes,3
3081,qf,2022iacf,2022iacf_qf4m2,2,4,red,"['frc1764', 'frc2526', 'frc8024', 'frc6420', 'frc3284', 'frc3026']",blue,frc6420,frc3284,frc3026,frc1764,frc2526,frc8024,Yes,Mid,0,4,0,13,58,No,3
7765,qf,2022mnmi,2022mnmi_qf2m3,3,2,red,"['frc6420', 'frc525', 'frc2470', 'frc2823', 'frc5434', 'frc4778']",red,frc6420,frc525,frc2470,frc2823,frc5434,frc4778,Yes,None,0,4,0,7,78,Yes,-1
2943,qm,2022hop,2022hop_qm10,10,1,red,"['frc2052', 'frc8745', 'frc6998', 'frc2767', 'frc8159', 'frc6420']",blue,frc2767,frc8159,frc6420,frc2052,frc8745,frc6998,Yes,Traversal,0,6,1,17,95,No,-1
3088,qm,2022iacf,2022iacf_qm15,15,1,red,"['frc2667', 'frc3102', 'frc5935', 'frc8822', 'frc5837', 'frc6420']",blue,frc8822,frc5837,frc6420,frc2667,frc3102,frc5935,Yes,None,1,0,10,0,24,No,3
7779,qm,2022mnmi,2022mnmi_qm18,18,1,blue,"['frc2500', 'frc3751', 'frc2052', 'frc4624', 'frc6420', 'frc3630']",blue,frc4624,frc6420,frc3630,frc2500,frc3751,frc2052,Yes,Traversal,0,6,1,31,124,Yes,-1
3095,qm,2022iacf,2022iacf_qm21,21,1,blue,"['frc2957', 'frc2667', 'frc2526', 'frc8821', 'frc3284', 'frc6420']",blue,frc8821,frc3284,frc6420,frc2957,frc2667,frc2526,No,Mid,2,1,1,8,45,Yes,3
7786,qm,2022mnmi,2022mnmi_qm24,24,1,red,"['frc3630', 'frc5996', 'frc2264', 'frc2530', 'frc4778', 'frc6420']",blue,frc2530,frc4778,frc6420,frc3630,frc5996,frc2264,No,Traversal,1,2,10,7,63,No,-1
2984,qm,2022hop,2022hop_qm24,24,1,blue,"['frc1807', 'frc2883', 'frc148', 'frc829', 'frc1111', 'frc6420']",blue,frc829,frc1111,frc6420,frc1807,frc2883,frc148,Yes,Traversal,0,5,0,29,120,Yes,-1
