level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11225,qf,2022orore,2022orore_qf3m1,1,3,red,"['frc1540', 'frc955', 'frc5970', 'frc3674', 'frc3812', 'frc5468']",red,frc1540,frc955,frc5970,frc3674,frc3812,frc5468,No,Mid,1,3,1,12,53,Yes,0
11286,sf,2022orore,2022orore_sf2m1,1,2,blue,"['frc1540', 'frc955', 'frc5970', 'frc3711', 'frc4043', 'frc2557']",red,frc1540,frc955,frc5970,frc3711,frc4043,frc2557,No,Mid,0,4,1,13,57,No,0
11369,qf,2022orwil,2022orwil_qf3m1,1,3,red,"['frc1540', 'frc3636', 'frc568', 'frc6343', 'frc5970', 'frc3024']",red,frc1540,frc3636,frc568,frc6343,frc5970,frc3024,Yes,High,0,4,0,23,101,Yes,1
11373,qm,2022orwil,2022orwil_qm1,1,1,red,"['frc1540', 'frc6696', 'frc2990', 'frc6343', 'frc2898', 'frc2733']",red,frc1540,frc6696,frc2990,frc6343,frc2898,frc2733,Yes,Mid,0,2,0,16,69,Yes,1
11432,sf,2022orwil,2022orwil_sf2m1,1,2,red,"['frc1540', 'frc3636', 'frc568', 'frc997', 'frc2898', 'frc3131']",red,frc1540,frc3636,frc568,frc997,frc2898,frc3131,Yes,High,1,3,0,11,62,Yes,1
11362,f,2022orwil,2022orwil_f1m1,1,1,blue,"['frc2046', 'frc2990', 'frc753', 'frc1540', 'frc3636', 'frc568']",blue,frc1540,frc3636,frc568,frc2046,frc2990,frc753,Yes,High,1,4,0,19,99,Yes,1
11790,qm,2022pncmp,2022pncmp_qm2,2,1,red,"['frc4513', 'frc997', 'frc2471', 'frc1540', 'frc3663', 'frc4125']",blue,frc1540,frc3663,frc4125,frc4513,frc997,frc2471,Yes,Traversal,0,2,1,14,73,No,-1
11363,f,2022orwil,2022orwil_f1m2,2,1,red,"['frc2046', 'frc2990', 'frc753', 'frc1540', 'frc3636', 'frc568']",blue,frc1540,frc3636,frc568,frc2046,frc2990,frc753,Yes,None,1,4,0,10,59,No,1
11226,qf,2022orore,2022orore_qf3m2,2,3,blue,"['frc1540', 'frc955', 'frc5970', 'frc3674', 'frc3812', 'frc5468']",red,frc1540,frc955,frc5970,frc3674,frc3812,frc5468,No,Mid,0,4,2,5,36,No,0
11287,sf,2022orore,2022orore_sf2m2,2,2,red,"['frc1540', 'frc955', 'frc5970', 'frc3711', 'frc4043', 'frc2557']",red,frc1540,frc955,frc5970,frc3711,frc4043,frc2557,No,Mid,0,3,2,19,66,Yes,0
11433,sf,2022orwil,2022orwil_sf2m2,2,2,red,"['frc1540', 'frc3636', 'frc568', 'frc997', 'frc2898', 'frc3131']",red,frc1540,frc3636,frc568,frc997,frc2898,frc3131,Yes,High,1,3,0,17,80,Yes,1
11370,qf,2022orwil,2022orwil_qf3m2,2,3,red,"['frc1540', 'frc3636', 'frc568', 'frc6343', 'frc5970', 'frc3024']",red,frc1540,frc3636,frc568,frc6343,frc5970,frc3024,Yes,High,0,4,0,11,68,Yes,1
11288,sf,2022orore,2022orore_sf2m3,3,2,blue,"['frc1540', 'frc955', 'frc5970', 'frc3711', 'frc4043', 'frc2557']",red,frc1540,frc955,frc5970,frc3711,frc4043,frc2557,No,Mid,0,4,1,12,49,No,0
11227,qf,2022orore,2022orore_qf3m3,3,3,red,"['frc1540', 'frc955', 'frc5970', 'frc3674', 'frc3812', 'frc5468']",red,frc1540,frc955,frc5970,frc3674,frc3812,frc5468,Yes,Mid,0,0,2,12,53,Yes,0
11364,f,2022orwil,2022orwil_f1m3,3,1,red,"['frc2046', 'frc2990', 'frc753', 'frc1540', 'frc3636', 'frc568']",blue,frc1540,frc3636,frc568,frc2046,frc2990,frc753,Yes,High,1,2,1,12,69,No,1
11417,qm,2022orwil,2022orwil_qm5,5,1,blue,"['frc6443', 'frc957', 'frc1359', 'frc4127', 'frc1540', 'frc2374']",blue,frc4127,frc1540,frc2374,frc6443,frc957,frc1359,Yes,Mid,0,2,0,11,46,Yes,1
11274,qm,2022orore,2022orore_qm5,5,1,red,"['frc1540', 'frc360', 'frc7034', 'frc2557', 'frc955', 'frc5450']",red,frc1540,frc360,frc7034,frc2557,frc955,frc5450,Yes,None,0,1,0,12,49,Yes,0
11282,qm,2022orore,2022orore_qm8,8,1,blue,"['frc1540', 'frc2811', 'frc2374', 'frc2557', 'frc3711', 'frc6343']",red,frc1540,frc2811,frc2374,frc2557,frc3711,frc6343,Yes,Low,1,2,0,1,22,No,0
11779,qm,2022pncmp,2022pncmp_qm10,10,1,blue,"['frc4911', 'frc997', 'frc1540', 'frc488', 'frc7461', 'frc2910']",red,frc4911,frc997,frc1540,frc488,frc7461,frc2910,No,None,0,1,1,26,91,No,-1
11376,qm,2022orwil,2022orwil_qm12,12,1,red,"['frc1540', 'frc2915', 'frc2046', 'frc2471', 'frc5975', 'frc3131']",red,frc1540,frc2915,frc2046,frc2471,frc5975,frc3131,Yes,None,0,2,0,18,54,Yes,1
11234,qm,2022orore,2022orore_qm13,13,1,red,"['frc1540', 'frc1432', 'frc568', 'frc3711', 'frc4127', 'frc5468']",red,frc1540,frc1432,frc568,frc3711,frc4127,frc5468,Yes,Mid,1,2,0,4,49,Yes,0
11238,qm,2022orore,2022orore_qm17,17,1,blue,"['frc2374', 'frc4043', 'frc6831', 'frc2521', 'frc4127', 'frc1540']",blue,frc2521,frc4127,frc1540,frc2374,frc4043,frc6831,Yes,Mid,0,3,0,9,60,Yes,0
11381,qm,2022orwil,2022orwil_qm17,17,1,blue,"['frc4057', 'frc753', 'frc2471', 'frc1540', 'frc3673', 'frc3636']",blue,frc1540,frc3673,frc3636,frc4057,frc753,frc2471,Yes,None,0,0,5,16,70,Yes,1
11788,qm,2022pncmp,2022pncmp_qm18,18,1,blue,"['frc3786', 'frc4043', 'frc2147', 'frc3711', 'frc2930', 'frc1540']",blue,frc3711,frc2930,frc1540,frc3786,frc4043,frc2147,Yes,Traversal,0,7,0,19,110,Yes,-1
11385,qm,2022orwil,2022orwil_qm20,20,1,red,"['frc997', 'frc2046', 'frc2898', 'frc1540', 'frc4450', 'frc3673']",blue,frc1540,frc4450,frc3673,frc997,frc2046,frc2898,Yes,None,0,4,2,11,46,No,1
11242,qm,2022orore,2022orore_qm20,20,1,red,"['frc6343', 'frc4043', 'frc4662', 'frc3674', 'frc1540', 'frc6465']",blue,frc3674,frc1540,frc6465,frc6343,frc4043,frc4662,Yes,None,1,1,6,0,16,No,0
11245,qm,2022orore,2022orore_qm23,23,1,red,"['frc955', 'frc3812', 'frc1540', 'frc4127', 'frc4662', 'frc2898']",red,frc955,frc3812,frc1540,frc4127,frc4662,frc2898,No,Mid,0,2,0,10,40,Yes,0
11389,qm,2022orwil,2022orwil_qm24,24,1,red,"['frc3024', 'frc1540', 'frc3131', 'frc2374', 'frc5970', 'frc4662']",red,frc3024,frc1540,frc3131,frc2374,frc5970,frc4662,Yes,Mid,0,2,0,17,52,Yes,1
11250,qm,2022orore,2022orore_qm28,28,1,red,"['frc6831', 'frc1540', 'frc5970', 'frc2557', 'frc2898', 'frc2915']",red,frc6831,frc1540,frc5970,frc2557,frc2898,frc2915,Yes,Mid,0,5,4,8,68,Yes,0
11394,qm,2022orwil,2022orwil_qm29,29,1,red,"['frc4662', 'frc1540', 'frc1425', 'frc753', 'frc5970', 'frc2915']",red,frc4662,frc1540,frc1425,frc753,frc5970,frc2915,Yes,Mid,0,4,2,6,42,Yes,1
11800,qm,2022pncmp,2022pncmp_qm29,29,1,red,"['frc2910', 'frc1540', 'frc2522', 'frc2930', 'frc1294', 'frc1899']",red,frc2910,frc1540,frc2522,frc2930,frc1294,frc1899,Yes,None,0,6,0,27,118,Yes,-1
11255,qm,2022orore,2022orore_qm32,32,1,blue,"['frc3812', 'frc2811', 'frc6831', 'frc4488', 'frc1540', 'frc1432']",blue,frc4488,frc1540,frc1432,frc3812,frc2811,frc6831,Yes,Mid,0,3,0,18,85,Yes,0
11400,qm,2022orwil,2022orwil_qm34,34,1,blue,"['frc1359', 'frc3636', 'frc3673', 'frc2898', 'frc1425', 'frc1540']",blue,frc2898,frc1425,frc1540,frc1359,frc3636,frc3673,No,Mid,2,2,0,13,46,Yes,1
11809,qm,2022pncmp,2022pncmp_qm37,37,1,red,"['frc2046', 'frc2976', 'frc3711', 'frc2990', 'frc1540', 'frc2412']",blue,frc2990,frc1540,frc2412,frc2046,frc2976,frc3711,Yes,Traversal,0,4,2,23,100,No,-1
11261,qm,2022orore,2022orore_qm38,38,1,red,"['frc2811', 'frc6343', 'frc1540', 'frc4488', 'frc5975', 'frc4127']",red,frc2811,frc6343,frc1540,frc4488,frc5975,frc4127,Yes,None,0,3,0,11,44,Yes,0
11408,qm,2022orwil,2022orwil_qm41,41,1,blue,"['frc4450', 'frc6343', 'frc957', 'frc4057', 'frc5970', 'frc1540']",blue,frc4057,frc5970,frc1540,frc4450,frc6343,frc957,Yes,High,2,1,22,7,66,Yes,1
11265,qm,2022orore,2022orore_qm41,41,1,red,"['frc2898', 'frc3674', 'frc6831', 'frc5975', 'frc4043', 'frc1540']",blue,frc5975,frc4043,frc1540,frc2898,frc3674,frc6831,Yes,Mid,2,1,12,5,42,No,0
11414,qm,2022orwil,2022orwil_qm47,47,1,red,"['frc5975', 'frc1540', 'frc753', 'frc2374', 'frc2733', 'frc4450']",red,frc5975,frc1540,frc753,frc2374,frc2733,frc4450,Yes,High,1,1,1,8,37,Yes,1
11820,qm,2022pncmp,2022pncmp_qm47,47,1,red,"['frc4911', 'frc2811', 'frc2521', 'frc2046', 'frc2928', 'frc1540']",blue,frc2046,frc2928,frc1540,frc4911,frc2811,frc2521,Yes,Traversal,0,6,1,25,111,No,-1
